Price,Close,High,Low,Open,Volume
Ticker,BIRLANU.NS,BIRLANU.NS,BIRLANU.NS,BIRLANU.NS,BIRLANU.NS
Date,,,,,
2025-04-07,1850.1500244140625,1860.75,1605.050048828125,1605.050048828125,24008
2025-04-08,1845.050048828125,1870.4000244140625,1825.0,1857.8499755859375,7795
2025-04-09,1870.1500244140625,1925.0,1800.0,1845.050048828125,4103
2025-04-11,1846.9000244140625,1924.699951171875,1821.0,1878.0,12609
2025-04-15,1909.5,1954.699951171875,1865.0999755859375,1866.0,28709
2025-04-16,1893.0,1932.0,1870.0999755859375,1921.9000244140625,11512
2025-04-17,1897.4000244140625,1955.800048828125,1880.199951171875,1898.9000244140625,16666
2025-04-21,1879.9000244140625,1940.0,1869.0999755859375,1909.0,12827
2025-04-22,1885.699951171875,1902.699951171875,1859.300048828125,1892.0,13714
2025-04-23,1896.699951171875,1915.0999755859375,1858.5,1897.5,9748
2025-04-24,1892.199951171875,1920.0999755859375,1881.300048828125,1893.300048828125,12281
2025-04-25,1856.0,1890.0999755859375,1846.5,1890.0,12317
2025-04-28,1883.300048828125,1935.0,1850.0,1857.0,26111
2025-04-29,1896.5999755859375,1943.800048828125,1874.300048828125,1875.300048828125,22390
2025-04-30,1891.5999755859375,1921.9000244140625,1883.9000244140625,1902.4000244140625,13815
2025-05-02,2067.800048828125,2120.0,1898.0,1903.0,120152
2025-05-05,2072.0,2155.0,2029.300048828125,2072.699951171875,38600
2025-05-06,2040.199951171875,2099.0,2030.0,2099.0,22909
2025-05-07,2070.89990234375,2095.0,2000.199951171875,2020.0,11963
2025-05-08,2072.89990234375,2134.39990234375,2070.0,2102.0,20727
2025-05-09,2071.199951171875,2095.699951171875,2000.0,2000.0,19431
2025-05-12,2148.5,2160.0,2115.699951171875,2115.699951171875,15017
2025-05-13,2206.0,2240.0,2148.0,2148.39990234375,15362
2025-05-14,2308.699951171875,2329.0,2197.0,2207.0,22874
2025-05-15,2323.0,2348.0,2285.0,2308.0,17422
2025-05-16,2343.60009765625,2369.89990234375,2306.10009765625,2334.699951171875,12645
2025-05-19,2248.699951171875,2317.0,2211.39990234375,2317.0,28244
2025-05-20,2332.39990234375,2380.10009765625,2222.10009765625,2263.300048828125,19017
2025-05-21,2369.10009765625,2428.300048828125,2320.0,2328.0,25526
2025-05-22,2360.0,2385.0,2339.89990234375,2385.0,16649
2025-05-23,2374.10009765625,2399.300048828125,2336.5,2368.0,17120
2025-05-26,2338.89990234375,2382.300048828125,2331.0,2364.60009765625,17797
2025-05-27,2346.300048828125,2387.0,2332.800048828125,2373.89990234375,9589
2025-05-28,2320.199951171875,2361.60009765625,2306.0,2347.699951171875,9794
2025-05-29,2294.800048828125,2330.0,2277.0,2330.0,9867
2025-05-30,2313.199951171875,2356.89990234375,2250.0,2290.0,14569
2025-06-02,2281.800048828125,2331.0,2278.89990234375,2306.60009765625,11935
2025-06-03,2252.89990234375,2305.0,2250.0,2290.0,10065
2025-06-04,2260.0,2299.0,2226.39990234375,2253.300048828125,8660
2025-06-05,2275.89990234375,2389.0,2250.0,2265.0,12090
2025-06-06,2268.0,2285.0,2250.0,2275.89990234375,4431
