Price,Close,High,Low,Open,Volume
Ticker,AFCONS.NS,AFCONS.NS,AFCONS.NS,AFCONS.NS,AFCONS.NS
Date,,,,,
2024-11-04,474.20001220703125,479.45001220703125,420.25,426.0,60012876
2024-11-05,493.70001220703125,496.0,471.20001220703125,473.75,16830053
2024-11-06,489.04998779296875,513.5,485.04998779296875,499.1499938964844,10501905
2024-11-07,476.45001220703125,483.95001220703125,471.0,481.8999938964844,4796420
2024-11-08,490.8500061035156,512.7999877929688,460.1499938964844,475.45001220703125,10571869
2024-11-11,493.75,503.95001220703125,483.6000061035156,487.75,4437853
2024-11-12,458.3999938964844,500.8500061035156,456.1000061035156,494.29998779296875,3640687
2024-11-13,469.25,481.79998779296875,452.0,458.95001220703125,4394267
2024-11-14,474.75,483.8999938964844,468.75,470.0,2094067
2024-11-18,467.79998779296875,478.95001220703125,462.5,473.04998779296875,1136641
2024-11-19,480.1000061035156,503.6499938964844,470.1499938964844,470.1499938964844,8660732
2024-11-21,487.79998779296875,497.0,475.8999938964844,480.1000061035156,3307627
2024-11-22,497.25,506.79998779296875,477.1000061035156,504.95001220703125,4698464
2024-11-25,528.25,532.0499877929688,498.45001220703125,500.0,9312028
2024-11-26,525.9000244140625,552.5,521.5999755859375,534.0,4788112
2024-11-27,495.3999938964844,527.4000244140625,493.54998779296875,526.9000244140625,2805267
2024-11-28,509.5,514.5,498.3999938964844,498.3999938964844,2410432
2024-11-29,503.8500061035156,517.9500122070312,502.04998779296875,511.3999938964844,1456563
2024-12-02,494.1000061035156,503.8500061035156,488.1499938964844,503.0,3156496
2024-12-03,493.3500061035156,501.95001220703125,489.3500061035156,495.8999938964844,1280558
2024-12-04,496.8999938964844,499.3999938964844,489.04998779296875,497.04998779296875,1061964
2024-12-05,526.1500244140625,537.2999877929688,497.79998779296875,498.95001220703125,6175325
2024-12-06,545.5499877929688,559.2999877929688,527.0,530.0499877929688,5324630
2024-12-09,524.7000122070312,544.9000244140625,523.0,543.5999755859375,1509113
2024-12-10,533.8499755859375,537.8499755859375,525.0,526.0,1484969
2024-12-11,524.4000244140625,554.8499755859375,522.2000122070312,535.5,3245226
2024-12-12,526.25,538.9500122070312,523.3499755859375,535.0,1708282
2024-12-13,522.5,528.9500122070312,513.0999755859375,523.4500122070312,1346210
2024-12-16,539.9500122070312,564.5499877929688,534.0499877929688,536.0,7018548
2024-12-17,540.0999755859375,567.7999877929688,537.0,542.7999877929688,4758011
2024-12-18,529.9500122070312,563.0,526.75,542.0,2827188
2024-12-19,515.2999877929688,524.9000244140625,509.6000061035156,523.0,2598682
2024-12-20,520.25,531.7000122070312,517.0,519.4000244140625,2640788
2024-12-23,526.9500122070312,537.0,520.3499755859375,525.2999877929688,1944584
2024-12-24,533.0999755859375,537.2000122070312,518.4000244140625,528.7999877929688,1801707
2024-12-26,533.2000122070312,555.5999755859375,525.9500122070312,538.0499877929688,2178805
2024-12-27,528.25,539.0,525.7999877929688,535.9500122070312,691267
2024-12-30,520.7999877929688,534.7999877929688,517.4000244140625,530.0,990213
2024-12-31,545.2999877929688,549.75,513.9500122070312,517.9000244140625,2571693
2025-01-01,539.5999755859375,548.3499755859375,537.0,547.8499755859375,895342
2025-01-02,534.5999755859375,544.0,533.0,540.0499877929688,774151
2025-01-03,543.25,570.0,534.9000244140625,534.9000244140625,6192420
2025-01-06,528.6500244140625,556.9500122070312,523.0,546.75,2835908
2025-01-07,526.7999877929688,537.0,525.2999877929688,534.5499877929688,919475
2025-01-08,527.9000244140625,534.4000244140625,517.0,529.3499755859375,1358167
2025-01-09,515.8499755859375,529.3499755859375,512.0499877929688,528.6500244140625,913781
2025-01-10,498.79998779296875,514.0999755859375,492.79998779296875,512.9500122070312,1284265
2025-01-13,479.8500061035156,495.8999938964844,465.54998779296875,492.0,2138684
2025-01-14,496.3500061035156,501.0,481.95001220703125,488.0,1208943
2025-01-15,511.20001220703125,512.7999877929688,497.3500061035156,499.0,1540683
2025-01-16,524.2000122070312,530.5999755859375,513.2000122070312,515.0,1127061
2025-01-17,520.2000122070312,524.1500244140625,516.0999755859375,524.1500244140625,468499
2025-01-20,523.7000122070312,526.0,516.0999755859375,522.0,402861
2025-01-21,506.04998779296875,537.8499755859375,503.04998779296875,524.0999755859375,1013586
2025-01-22,497.3500061035156,513.5499877929688,495.1000061035156,510.0,911915
2025-01-23,496.1000061035156,509.75,493.04998779296875,495.1000061035156,870916
2025-01-24,486.75,504.70001220703125,480.79998779296875,497.54998779296875,599647
2025-01-27,446.5,484.75,440.1000061035156,480.1000061035156,1890753
2025-01-28,460.20001220703125,471.0,436.79998779296875,450.0,1376864
2025-01-29,457.6499938964844,463.5,445.45001220703125,456.0,3470302
2025-01-30,453.1000061035156,471.70001220703125,449.1000061035156,465.0,2337961
2025-01-31,472.3999938964844,476.6000061035156,451.6499938964844,453.8999938964844,3166472
2025-02-01,473.1000061035156,495.0,467.0,471.54998779296875,1614337
2025-02-03,439.3500061035156,470.0,438.04998779296875,463.0,2127928
2025-02-04,428.1000061035156,447.1499938964844,421.1000061035156,443.45001220703125,4232317
2025-02-05,464.0,467.3999938964844,432.04998779296875,433.0,7191900
2025-02-06,458.79998779296875,477.1000061035156,452.0,468.3500061035156,2232187
2025-02-07,466.5,469.3999938964844,457.20001220703125,458.0,3075154
2025-02-10,458.04998779296875,472.70001220703125,454.5,462.79998779296875,1145502
2025-02-11,450.54998779296875,458.3999938964844,436.45001220703125,457.6000061035156,1352386
2025-02-12,454.6499938964844,457.20001220703125,428.6499938964844,445.25,1593724
